widget_id,user,title,url,ratingThreshold,totalRating,totalReviewAmount,createdAt,updatedAt,customSettings,customStyles,hideEmptyReviews,hideWatermark,lastAttemptedAt,reviewAmount_doubleGis,reviewAmount_yaMarket,reviewAmount_instagram,reviewAmount_vkontakte,reviewAmount_avito,reviewAmount_googleMap,reviewAmount_yaSprav,reviewStars_one,reviewStars_two,reviewStars_three,reviewStars_four,reviewStars_five,reviewStars_undefined
671bf10beb335c8281cff12b,671bf0a1eb335c22adcfeda4,Otziv,https://hedgehogtravel.ru/,5,5.0,155,2024-10-25T19:27:07.365Z,2025-02-09T03:49:12.584Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/sleduy_za_yezhom/29680579064/reviews/?add-review=true&ll=39.708752%2C47.226891&mode=search&sll=39.708752%2C47.226890&source=serp_navig&tab=reviews&text=%D1%81%D0%BB%D0%B5%D0%B4%D1%83%D0%B9%20%D0%B7%D0%B0%20%D0%B5%D0%B6%D0%BE%D0%BC%20%D1%80%D0%BE%D1%81%D1%82%D0%BE%D0%B2-%D0%BD%D0%B0-%D0%B4%D0%BE%D0%BD%D1%83&z=15"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",,True,True,,0,0,0,0,0.0,0.0,155.0,3,0,1,1,102,
671ce3caeb335c273ed5c90c,671ce359eb335c7668d5c515,Yandex,https://bio51.ru/,3,4.8,428,2024-10-26T12:42:50.097Z,2025-02-10T01:34:17.720Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",,False,False,,157,0,0,0,0.0,0.0,271.0,11,6,4,3,186,
671d254deb335c9923d7c5ae,671d24feeb335c6786d7c314,c,https://hogo-smart.ru,0,4.7,8,2024-10-26T17:22:21.315Z,2024-11-07T23:30:33.389Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,4,0,0,0,0.0,0.0,4.0,0,0,1,0,9,
671d4619eb335c40ced8ff09,671d45b5eb335cd942d8fba1,Отзыв,https://gk-sitic-official.ru/reviews,5,0.0,0,2024-10-26T19:42:17.412Z,2024-10-26T19:56:01.844Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,
671df99deb335cc4a1dc4cf7,671de9d1eb335c6676dbe163,Отель «Биография»,https://hotel-biography.ru,3,5.0,335,2024-10-27T08:28:13.967Z,2025-02-09T21:33:48.024Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,0.0,0.0,335.0,6,2,5,13,85,
671e5198eb335c5d3ddf126b,671e5130eb335c69d9df0f9f,2ГИС,https://2gis.ru/artem/firm/70000001027321003,0,5.0,8,2024-10-27T14:43:36.059Z,2024-11-08T17:00:00.768Z,,,False,False,,3,0,0,0,0.0,5.0,0.0,0,0,0,0,8,
671eaa17eb335c7c11e1e0d0,671ea9e5eb335c0ab4e1df96,Albion,https://sk-albion.ru/,0,4.7,10,2024-10-27T21:01:11.909Z,2024-11-09T00:34:48.619Z,,,False,False,,0,0,0,0,0.0,0.0,10.0,0,0,0,0,10,
671f0d51eb335cf9a7e3524d,671f0cdceb335c9aa7e34fe6,maestro,https://maestro-dg.ru,5,4.9,93,2024-10-28T04:04:33.062Z,2024-11-09T07:31:05.414Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":true,""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":15000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":false}",".widget {
    max-width: 1184px;
}
.review {
    background-color: #1e1e1e;
    color: #626262;
    font-weight: 500;
    font-size: 1.25rem;
}
.review__header {
    color: #fffefe;
}
.review__text, .review__more {
    border-radius: 0;
    font-family: ""Montserrat"", sans-serif;
    color: #fffefe;
    font-size: 14px;
}
widget-review .review__more {
    font-family: ""Montserrat"", sans-serif;
    color: rgb(109 109 109 / 80%);
    font-size: 14px;
}
.review__text * {
    border-radius: 0;
}
.widget__tab_active, .widget__pag {
    background-color: #1e1e1e !important;
}
.widget__tab_active:hover, .widget__pag:hover {
    background-color: #393939 !important;
}
widget-review .review__title>span {
    font-size: 16px !important;
    font-family: ""Kinetika"", sans-serif;
}
widget-review .review__body {
    border-radius: 0;
}
widget-review .review__src:hover {
    color: #f58757 !important;
}
widget-review .review__src {
    color: currentColor !important;
    text-decoration: none !important;
}
.ngucarousel {
    margin: 0;
    padding: 0;
}
.widget__header {
    margin: 0 !important;
}

review-lab .widget__src svg {
    width: 100px !important;
}
widget-review .review__date {
    color: rgb(91 91 91);
    font-size: 14px;
}
widget-review .review__rating .icon_active {
    fill: #ff931e;
    filter: drop-shadow(0px 3px 3px #ff931e30);
}
.widget__tab {
    font-family: ""Montserrat"", sans-serif !important;
}",False,False,,75,0,0,0,0.0,0.0,18.0,0,2,0,3,87,
671f4d13eb335c71b3e53d3c,671f4ccfeb335c84fbe53a51,отзывы,www.metrplus.by,0,4.5,155,2024-10-28T08:36:35.039Z,2024-11-09T11:01:04.154Z,,,False,False,,0,0,0,0,0.0,61.0,94.0,25,6,4,5,115,
671f672aeb335ce371e649f2,671f6658eb335cbb6ae64105,SMART69,https://smart69.ru/,5,4.7,79,2024-10-28T10:27:54.779Z,2025-02-08T11:07:00.353Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":false,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":4000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""bottom-center"",""showNavigationBtns"":true}",,False,False,,26,0,0,0,0.0,17.0,36.0,6,0,0,0,78,
671f85f6eb335c54eee77c9a,671f85bfeb335ccf72e77a70,Славянский,https://slavyansky58.ru,0,4.6,129,2024-10-28T12:39:18.356Z,2024-11-09T14:37:27.253Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":false,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",".review__title
{
    font-family: 'Georgia';
    font-size: 15px;
    font-weight: 400;
    letter-spacing: .1em;
    color: #8d735f;
}
.review__text{
    font-family: 'georgia';
    font-weight: 300;
    font-size: 16px;
    color: #989898;
}
.review__rating{
    allign-item:center;
}
.review__src{
    visibility:hidden;
}
.review__date{
        font-family: 'georgia';
    font-weight: 300;
    font-size: 14px;
    color: #989898;
}",False,False,,0,0,0,0,0.0,0.0,129.0,3,2,3,6,87,
671fd699eb335c28d2ea3bc9,671fd2b7eb335c676cea1b1c,Сайт,http://xn--80aegcaa6cbngm5a6c1ci.xn--p1ai/,0,4.9,63,2024-10-28T18:23:21.941Z,2024-11-09T20:30:33.049Z,,,False,False,,0,0,0,41,0.0,0.0,22.0,0,0,0,1,42,
671fd84deb335c12bdea4af6,671fd6a5eb335c95d9ea3c73,IndigoDoors,https://indigodoors.ru,0,5.0,105,2024-10-28T18:30:37.058Z,2025-02-10T00:06:41.280Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/indigodoors/240974522290/reviews/?ll=37.327641%2C55.638694&utm_content=add_review&utm_medium=reviews&utm_source=maps-reviews-widget&z=16"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-center"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",".widget__leave-link {
border: 2px solid #76008E;
color: #76008E!important;
background-color: #fff;
}

.widget__leave-link:hover {
border: 3px solid #76008E;
color: #76008E;
background-color: #fff;
color: #76008E!important;
}

.review__rating .icon_active {
    fill: #76008E;
}

.review__src {
   color: #76008E!important;
}

.widget__pag .icon {
 fill: #76008E;
}
",False,True,,0,0,0,4,0.0,0.0,101.0,0,0,1,2,104,
6720518ceb335c2717ec6bf4,6718bc89eb335c81daba3c1a,Отзывы о нас,https://stmining.ru/,0,4.9,45,2024-10-29T03:07:56.312Z,2025-02-10T19:07:02.684Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,28,0,0,0,0.0,4.0,13.0,0,0,0,2,44,
6720dc05eb335c267af0e5c6,660c18f1f2c7af5315a04716,Рубеж,https://rubezh.monkey-fly.ru/,5,4.7,30,2024-10-29T12:58:45.922Z,2025-02-09T05:36:17.401Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":false,""isShowSectionsRating"":false,""isShowCommonReviewAmount"":false,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""column"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""600px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",".review__title {
    color: #3d656a;
    
}

.review {
    width: 80%;
    margin-left: auto;
    margin-right: auto
}



@media (min-width:48rem) {
    .review {
        width: 100%
    }
}

@media (min-width:48rem) and (min-width:62rem) {
    .review {
        width: 100%
    }
}

@media (min-width:48rem) and (min-width:62rem) and (min-width:83.75rem) {
    .review {
        width: 100%
    }
}

@media (min-width:48rem) and (min-width:62rem) and (min-width:83.75rem) and (min-width:120rem) {
    .review {
        width: 100%
    }
}",True,True,,0,0,0,0,0.0,0.0,30.0,3,0,2,3,24,
672147e1eb335cf25cf4647b,67214780eb335cfb21f461c6,Пеликан.Склад,https://sklad.pelican-m.ru/,4,4.6,23,2024-10-29T20:38:57.171Z,2025-02-09T13:34:52.678Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":false,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":true,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,False,,0,0,0,0,0.0,14.0,9.0,1,0,0,0,24,
6721caf1eb335c3349f6790c,6721ca10eb335caa14f673b9,Отзывы ТОР72,https://tor72.ru/,0,5.0,82,2024-10-30T05:58:09.920Z,2024-11-11T08:00:00.987Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,74,0,0,0,0.0,8.0,0.0,1,1,0,0,77,
6721d13deb335c633af6a6b9,6721d075eb335c700ef6a121,О нас говорят,https://vingoclean.ru/,0,4.7,37,2024-10-30T06:25:01.856Z,2025-02-10T01:07:06.278Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/vingo_klin/106931681761/reviews/?add-review=true&ll=33.098453%2C68.971516&z=12"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":5000,""sendReviewBtnPosition"":""bottom-center"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,22,0,0,0,0.0,4.0,11.0,1,0,0,0,37,
6721f250eb335c938df7cd53,61a4c348167fc764d0b0125c,Федкурс,https://fedkurs.ru/,0,4.8,234,2024-10-30T08:46:08.153Z,2025-02-10T02:30:31.702Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1432px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",".widget{
    margin: 0 -16px;
}",False,True,,88,0,0,127,3.0,0.0,16.0,0,0,0,0,235,
672222adeb335c4b80f994a5,6722225feb335c79cef99216,честер отзывы,https://wild-marketing.biz/chester/,0,4.6,18,2024-10-30T12:12:29.505Z,2025-02-08T22:05:54.955Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,0.0,0.0,18.0,1,0,0,0,17,
6722244feb335c0ef5f9a3a3,67222401eb335c7127f9a0ac,2гис,https://autoservice-strong.ru/,4,4.7,274,2024-10-30T12:19:27.080Z,2024-11-11T14:35:54.866Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",".widget__footer {
    display: none;
}",False,False,,43,0,0,0,0.0,0.0,231.0,15,3,2,2,122,
67222d99eb335c06bff9fbc2,67222d3aeb335c3b8ff9f8c1,Петровские окна,https://petrovskiyeokna-msk.ru,0,5.0,355,2024-10-30T12:59:05.912Z,2024-11-11T15:02:08.860Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1440px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",".review, .review__header, .review__text, .review__more, .review__header, .widget__all-reviews, .widget__tab-name{
line-height:1.4rem;
     font-family:'montserrat';
}
",False,False,,0,0,0,0,355.0,0.0,0.0,0,0,0,0,102,
672318e8eb335c5cbdff3b16,672318c3eb335c8b50ff39fb,123,https://2gis.ru,0,4.8,182,2024-10-31T05:43:04.875Z,2024-11-12T09:07:35.221Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,55,0,0,0,0.0,0.0,127.0,6,4,5,12,126,
67232d46eb335c8306ffd223,67231d61eb335c629fff5a06,Отзывы,http://svoydom.shop/zhelezo,0,5.0,63,2024-10-31T07:09:58.200Z,2025-02-09T05:33:39.630Z,,,False,False,,4,0,0,0,59.0,0.0,0.0,0,0,0,0,63,
